genre,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Action,842630055,825441168,727383480,1250307111,1388813891,1196712021,1118062154,1058248612,1228501903,1699490247,1881403221,2206274104,1871781066,1981041978,2222860587,2022564893,1549867797,866479638,501846298,1523747996,740448491,772228728,356821282,1234607344,1464883669,1000194568,1549867797,739303305,1111492143,714931418,1041511822
Adventure,416366061,118000329,99725511,442227213,340619237,258719116,418010171,738345886,189505797,512379012,309731348,459315927,159751882,288261492,670307564,931102670,3864541174,3309975530,2420147875,2219120633,2383499086,2575206949,3808501366,3029660354,3050798246,3291462315,3864541174,3967024088,4905376097,4761701004,4651239373
Animation,107774989,6804312,279620431,138643506,58728879,255351225,269233114,97259807,347787215,384513397,291228776,163503731,684465161,608576824,582270334,787696201,1392520972,631176710,1358399616,637486295,1277324217,1479497181,1010777700,1610087358,1671911916,1348539461,1392520972,1702961706,1226771845,1578336651,2444875031
Biography,22610209,231017085,48310253,149440868,103811319,88374019,125741948,244136461,110589223,186726713,138402071,136017220,191942722,201682533,310188451,321524445,230860032,131082354,357948142,371055133,437683078,370636199,174826010,592739389,411936815,202072685,230860032,708685316,463420367,543495382,649142850
Comedy,1111280079,1440323116,1561749765,1403563164,1434380376,1390536866,1301045383,1422021628,2140375590,1396379576,1827827272,1515019836,1691162899,1817759631,2126940136,1874023569,1745561801,2681516762,2374300556,2117094697,1861917372,1961821503,2167311021,2071003573,1649515954,2132088002,1745561801,1500113851,1216039199,1318990756,1091440814
Crime,79311834,237896553,120778733,149843326,274047276,410726928,240340103,388283486,366316785,335353998,339563037,357590397,304511698,660638841,302341854,695342051,697979539,167833560,371039410,337072499,446455201,579114782,296771937,180988920,205850748,199979670,154097517,482213347,411354378,136513669,277497348
Drama,419407320,417017220,499233108,376605782,629614802,666501711,924299553,885184485,576606764,545666368,569645842,1257474073,922308764,1122026497,808739307,876149335,1273222050,456768599,1228575430,940449514,916743338,911668532,1321964921,843696248,832192083,782438329,1005520415,788557417,709842379,1065443374,527227270
Hrror,106328013,52368254,169317504,101420227,57429324,9193849,190459360,17692603,9624386,55055871,148441170,260059775,218337295,283323348,278731616,235957340,173013689,291158543,208361276,374215670,447495241,498492436,317481021,360978137,334913697,256939179,277699523,364963534,211315887,263565084,443672343
